run_id,run_datetime,solver,config,file,param_varied,param_value,return_code,time,avg_cpu_percentage,max_memory_usage,avg_all_cpu,stdout,stderr,candidates_generated,candidates_pruned,iterations,time_spent,solution_height,solution_complexity,best_partial_score,grammar_size,solution_found,solution_space_coverage,solver_calls,unique_patterns,pattern_reuse_ratio
adbe221c-0187-4e25-9b60-da5eb8022588,2024-08-15T18:39:52.347541,PySynthLab,temp_max_complexity_3_config.yaml,/data/Documents/DataScience/Courses/Dissertation/problems/sygus_comp_2019_clia_track/jmbl_fg_polynomial1.sl,max_complexity,3,-15,30.016799449920654,5.379027777777778,138.44140625,"[1.1066666666666667, 0.43333333333333335, 1.0966666666666667, 1.0, 14.353333333333333, 1.07, 38.56666666666667, 52.18, 2.15, 0.26666666666666666, 1.59, 0.33, 1.8599999999999999, 0.7, 1.5266666666666666, 0.26666666666666666, 2.05, 1.7933333333333332, 1.7933333333333332, 1.16, 0.8933333333333333, 0.7333333333333333, 1.2866666666666666, 0.89]",,"2024-08-15 18:42:42,185 - src.utilities.config_manager - INFO - {'logging': {'level': 'WARNING', 'file': '/data/Documents/DataScience/Courses/Dissertation/logs/partial_20240815_183952_jmbl_fg_polynomial1.log', 'collect_metrics': True, 'metrics_file': '/data/Documents/DataScience/Courses/Dissertation/logs/metrics_partial_20240815_183952_jmbl_fg_polynomial1.json'}, 'synthesis_parameters': {'strategy': 'partial', 'candidate_generation': 'bottom_up', 'max_iterations': 50000, 'max_depth': 9, 'max_complexity': 9, 'random_seed': 1234, 'randomise_each_iteration': False, 'max_candidates_at_each_depth': 205, 'min_const': -2, 'max_const': 2, 'operation_costs': {'*': 4, '+': 2, '-': 2, 'ite': 6, 'neg': 2}, 'initial_weight': 1.0, 'weight_multiplier': 1.0, 'custom_grammar': None, 'use_weighted_generator': False, 'timeout': 30}, 'solver': {'name': 'z3', 'timeout': 30000}, 'input_source': '/data/Documents/DataScience/Courses/Dissertation/problems/sygus_comp_2019_clia_track/jmbl_fg_polynomial1.sl'}
",,,,,,,,,,,,,
adbe221c-0187-4e25-9b60-da5eb8022588,2024-08-15T18:39:52.347541,PySynthLab,temp_max_complexity_4_config.yaml,/data/Documents/DataScience/Courses/Dissertation/problems/sygus_comp_2019_clia_track/jmbl_fg_polynomial1.sl,max_complexity,4,0,1.0030195713043213,12.441666666666668,0.0,"[10.0, 8.0, 10.0, 10.8, 21.0, 8.9, 58.6, 8.9, 11.9, 9.0, 8.2, 9.0, 13.1, 9.0, 14.0, 9.0, 10.1, 11.8, 11.0, 10.2, 10.0, 9.0, 9.0, 8.1]","Metrics summary: {'candidates_generated': 20, 'candidates_pruned': 0, 'iterations': 5, 'time_spent': 0.38938379287719727, 'solution_height': 1, 'solution_complexity': 1, 'best_partial_score': 0.5, 'grammar_size': 0, 'solution_found': True, 'solution_space_coverage': 0, 'solver_calls': 45, 'unique_patterns': 9, 'pattern_reuse_ratio': 0.55}
add_expr_1: Var(0)*1
add_expr_2: Var(0)*1

","2024-08-15 18:43:17,408 - src.utilities.config_manager - INFO - {'logging': {'level': 'WARNING', 'file': '/data/Documents/DataScience/Courses/Dissertation/logs/partial_20240815_183952_jmbl_fg_polynomial1.log', 'collect_metrics': True, 'metrics_file': '/data/Documents/DataScience/Courses/Dissertation/logs/metrics_partial_20240815_183952_jmbl_fg_polynomial1.json'}, 'synthesis_parameters': {'strategy': 'partial', 'candidate_generation': 'bottom_up', 'max_iterations': 50000, 'max_depth': 9, 'max_complexity': 9, 'random_seed': 1234, 'randomise_each_iteration': False, 'max_candidates_at_each_depth': 205, 'min_const': -2, 'max_const': 2, 'operation_costs': {'*': 4, '+': 2, '-': 2, 'ite': 6, 'neg': 2}, 'initial_weight': 1.0, 'weight_multiplier': 1.0, 'custom_grammar': None, 'use_weighted_generator': False, 'timeout': 30}, 'solver': {'name': 'z3', 'timeout': 30000}, 'input_source': '/data/Documents/DataScience/Courses/Dissertation/problems/sygus_comp_2019_clia_track/jmbl_fg_polynomial1.sl'}
",20,0,5,0.38938379287719727,1,1,0.5,0,True,0,45,9,0.55
adbe221c-0187-4e25-9b60-da5eb8022588,2024-08-15T18:39:52.347541,PySynthLab,temp_max_complexity_5_config.yaml,/data/Documents/DataScience/Courses/Dissertation/problems/sygus_comp_2019_clia_track/jmbl_fg_polynomial1.sl,max_complexity,5,-15,30.017899751663208,6.245972222222222,138.28515625,"[2.106666666666667, 3.2966666666666664, 3.6766666666666667, 0.8666666666666667, 13.393333333333334, 4.616666666666666, 36.95333333333333, 56.233333333333334, 3.17, 0.5, 3.2366666666666664, 2.2366666666666664, 5.206666666666666, 0.36666666666666664, 2.966666666666667, 0.33666666666666667, 2.033333333333333, 1.7, 1.6400000000000001, 1.4733333333333334, 1.03, 1.0666666666666667, 0.8666666666666667, 0.9299999999999999]",,"2024-08-15 18:43:18,400 - src.utilities.config_manager - INFO - {'logging': {'level': 'WARNING', 'file': '/data/Documents/DataScience/Courses/Dissertation/logs/partial_20240815_183952_jmbl_fg_polynomial1.log', 'collect_metrics': True, 'metrics_file': '/data/Documents/DataScience/Courses/Dissertation/logs/metrics_partial_20240815_183952_jmbl_fg_polynomial1.json'}, 'synthesis_parameters': {'strategy': 'partial', 'candidate_generation': 'bottom_up', 'max_iterations': 50000, 'max_depth': 9, 'max_complexity': 9, 'random_seed': 1234, 'randomise_each_iteration': False, 'max_candidates_at_each_depth': 205, 'min_const': -2, 'max_const': 2, 'operation_costs': {'*': 4, '+': 2, '-': 2, 'ite': 6, 'neg': 2}, 'initial_weight': 1.0, 'weight_multiplier': 1.0, 'custom_grammar': None, 'use_weighted_generator': False, 'timeout': 30}, 'solver': {'name': 'z3', 'timeout': 30000}, 'input_source': '/data/Documents/DataScience/Courses/Dissertation/problems/sygus_comp_2019_clia_track/jmbl_fg_polynomial1.sl'}
",,,,,,,,,,,,,
adbe221c-0187-4e25-9b60-da5eb8022588,2024-08-15T18:39:52.347541,PySynthLab,temp_max_complexity_6_config.yaml,/data/Documents/DataScience/Courses/Dissertation/problems/sygus_comp_2019_clia_track/jmbl_fg_polynomial1.sl,max_complexity,6,-15,30.015451669692993,5.2548611111111105,137.33984375,"[1.3333333333333333, 0.39666666666666667, 1.3333333333333333, 0.7, 5.376666666666667, 0.7633333333333333, 45.9, 50.92666666666666, 1.8599999999999999, 0.33666666666666667, 1.1666666666666667, 0.43666666666666665, 2.1266666666666665, 0.4, 1.8233333333333335, 0.43, 1.82, 2.0533333333333332, 1.7933333333333332, 1.2366666666666668, 0.9, 0.9700000000000001, 0.9666666666666667, 1.0666666666666667]",,"2024-08-15 18:43:53,562 - src.utilities.config_manager - INFO - {'logging': {'level': 'WARNING', 'file': '/data/Documents/DataScience/Courses/Dissertation/logs/partial_20240815_183952_jmbl_fg_polynomial1.log', 'collect_metrics': True, 'metrics_file': '/data/Documents/DataScience/Courses/Dissertation/logs/metrics_partial_20240815_183952_jmbl_fg_polynomial1.json'}, 'synthesis_parameters': {'strategy': 'partial', 'candidate_generation': 'bottom_up', 'max_iterations': 50000, 'max_depth': 9, 'max_complexity': 9, 'random_seed': 1234, 'randomise_each_iteration': False, 'max_candidates_at_each_depth': 205, 'min_const': -2, 'max_const': 2, 'operation_costs': {'*': 4, '+': 2, '-': 2, 'ite': 6, 'neg': 2}, 'initial_weight': 1.0, 'weight_multiplier': 1.0, 'custom_grammar': None, 'use_weighted_generator': False, 'timeout': 30}, 'solver': {'name': 'z3', 'timeout': 30000}, 'input_source': '/data/Documents/DataScience/Courses/Dissertation/problems/sygus_comp_2019_clia_track/jmbl_fg_polynomial1.sl'}
",,,,,,,,,,,,,
adbe221c-0187-4e25-9b60-da5eb8022588,2024-08-15T18:39:52.347541,PySynthLab,temp_max_complexity_7_config.yaml,/data/Documents/DataScience/Courses/Dissertation/problems/sygus_comp_2019_clia_track/jmbl_fg_polynomial1.sl,max_complexity,7,-15,30.015785455703735,5.208888888888889,138.203125,"[0.9033333333333334, 0.9299999999999999, 1.4133333333333333, 0.9633333333333333, 13.513333333333332, 9.66, 39.17333333333333, 42.269999999999996, 2.1, 0.26666666666666666, 1.5333333333333334, 0.26999999999999996, 2.0466666666666664, 0.36333333333333334, 1.2966666666666666, 0.36666666666666664, 1.0966666666666667, 1.0366666666666666, 0.8966666666666666, 1.18, 0.8633333333333333, 0.7666666666666667, 0.8, 1.3033333333333335]",,"2024-08-15 18:44:28,697 - src.utilities.config_manager - INFO - {'logging': {'level': 'WARNING', 'file': '/data/Documents/DataScience/Courses/Dissertation/logs/partial_20240815_183952_jmbl_fg_polynomial1.log', 'collect_metrics': True, 'metrics_file': '/data/Documents/DataScience/Courses/Dissertation/logs/metrics_partial_20240815_183952_jmbl_fg_polynomial1.json'}, 'synthesis_parameters': {'strategy': 'partial', 'candidate_generation': 'bottom_up', 'max_iterations': 50000, 'max_depth': 9, 'max_complexity': 9, 'random_seed': 1234, 'randomise_each_iteration': False, 'max_candidates_at_each_depth': 205, 'min_const': -2, 'max_const': 2, 'operation_costs': {'*': 4, '+': 2, '-': 2, 'ite': 6, 'neg': 2}, 'initial_weight': 1.0, 'weight_multiplier': 1.0, 'custom_grammar': None, 'use_weighted_generator': False, 'timeout': 30}, 'solver': {'name': 'z3', 'timeout': 30000}, 'input_source': '/data/Documents/DataScience/Courses/Dissertation/problems/sygus_comp_2019_clia_track/jmbl_fg_polynomial1.sl'}
",,,,,,,,,,,,,
adbe221c-0187-4e25-9b60-da5eb8022588,2024-08-15T18:39:52.347541,PySynthLab,temp_max_complexity_8_config.yaml,/data/Documents/DataScience/Courses/Dissertation/problems/sygus_comp_2019_clia_track/jmbl_fg_polynomial1.sl,max_complexity,8,0,24.011977672576904,5.143229166666666,137.38671875,"[0.9166666666666666, 0.375, 1.2083333333333333, 0.7958333333333334, 1.95, 1.6291666666666667, 85.34166666666665, 11.0, 1.7541666666666667, 0.5791666666666667, 1.7916666666666667, 0.37916666666666665, 1.8041666666666665, 0.5, 1.2958333333333334, 0.37083333333333335, 1.7791666666666668, 1.75, 1.4041666666666668, 1.25, 3.220833333333333, 1.0041666666666667, 0.6708333333333334, 0.6666666666666666]","Metrics summary: {'candidates_generated': 224, 'candidates_pruned': 0, 'iterations': 56, 'time_spent': 22.937463998794556, 'solution_height': 1, 'solution_complexity': 1, 'best_partial_score': 0.5, 'grammar_size': 0, 'solution_found': True, 'solution_space_coverage': 0, 'solver_calls': 504, 'unique_patterns': 105, 'pattern_reuse_ratio': 0.53125}
add_expr_1: If(Var(1) != Var(0), Var(0), Var(0))
add_expr_2: If(2 <= Var(1), Var(0), Var(0))

","2024-08-15 18:45:03,844 - src.utilities.config_manager - INFO - {'logging': {'level': 'WARNING', 'file': '/data/Documents/DataScience/Courses/Dissertation/logs/partial_20240815_183952_jmbl_fg_polynomial1.log', 'collect_metrics': True, 'metrics_file': '/data/Documents/DataScience/Courses/Dissertation/logs/metrics_partial_20240815_183952_jmbl_fg_polynomial1.json'}, 'synthesis_parameters': {'strategy': 'partial', 'candidate_generation': 'bottom_up', 'max_iterations': 50000, 'max_depth': 9, 'max_complexity': 9, 'random_seed': 1234, 'randomise_each_iteration': False, 'max_candidates_at_each_depth': 205, 'min_const': -2, 'max_const': 2, 'operation_costs': {'*': 4, '+': 2, '-': 2, 'ite': 6, 'neg': 2}, 'initial_weight': 1.0, 'weight_multiplier': 1.0, 'custom_grammar': None, 'use_weighted_generator': False, 'timeout': 30}, 'solver': {'name': 'z3', 'timeout': 30000}, 'input_source': '/data/Documents/DataScience/Courses/Dissertation/problems/sygus_comp_2019_clia_track/jmbl_fg_polynomial1.sl'}
",224,0,56,22.937463998794556,1,1,0.5,0,True,0,504,105,0.53125
adbe221c-0187-4e25-9b60-da5eb8022588,2024-08-15T18:39:52.347541,PySynthLab,temp_max_complexity_9_config.yaml,/data/Documents/DataScience/Courses/Dissertation/problems/sygus_comp_2019_clia_track/jmbl_fg_polynomial1.sl,max_complexity,9,0,6.004483699798584,6.143750000000001,137.76953125,"[3.3000000000000003, 1.5, 2.3333333333333335, 2.15, 8.633333333333333, 3.466666666666667, 10.983333333333334, 71.16666666666667, 5.133333333333334, 1.5166666666666666, 5.333333333333333, 1.3333333333333333, 5.55, 1.5, 2.15, 1.3499999999999999, 2.6833333333333336, 2.6666666666666665, 2.8333333333333335, 2.6833333333333336, 2.5166666666666666, 2.6833333333333336, 2.1666666666666665, 1.8166666666666667]","Metrics summary: {'candidates_generated': 96, 'candidates_pruned': 0, 'iterations': 24, 'time_spent': 4.93426775932312, 'solution_height': 1, 'solution_complexity': 1, 'best_partial_score': 0.5, 'grammar_size': 0, 'solution_found': True, 'solution_space_coverage': 0, 'solver_calls': 216, 'unique_patterns': 46, 'pattern_reuse_ratio': 0.5208333333333334}
add_expr_1: If(Var(0) != Var(0), 2, Var(1))
add_expr_2: If(Var(0) < Var(0), 2, Var(1))

","2024-08-15 18:45:27,848 - src.utilities.config_manager - INFO - {'logging': {'level': 'WARNING', 'file': '/data/Documents/DataScience/Courses/Dissertation/logs/partial_20240815_183952_jmbl_fg_polynomial1.log', 'collect_metrics': True, 'metrics_file': '/data/Documents/DataScience/Courses/Dissertation/logs/metrics_partial_20240815_183952_jmbl_fg_polynomial1.json'}, 'synthesis_parameters': {'strategy': 'partial', 'candidate_generation': 'bottom_up', 'max_iterations': 50000, 'max_depth': 9, 'max_complexity': 9, 'random_seed': 1234, 'randomise_each_iteration': False, 'max_candidates_at_each_depth': 205, 'min_const': -2, 'max_const': 2, 'operation_costs': {'*': 4, '+': 2, '-': 2, 'ite': 6, 'neg': 2}, 'initial_weight': 1.0, 'weight_multiplier': 1.0, 'custom_grammar': None, 'use_weighted_generator': False, 'timeout': 30}, 'solver': {'name': 'z3', 'timeout': 30000}, 'input_source': '/data/Documents/DataScience/Courses/Dissertation/problems/sygus_comp_2019_clia_track/jmbl_fg_polynomial1.sl'}
",96,0,24,4.93426775932312,1,1,0.5,0,True,0,216,46,0.5208333333333334
adbe221c-0187-4e25-9b60-da5eb8022588,2024-08-15T18:39:52.347541,PySynthLab,temp_max_candidates_at_each_depth_5_config.yaml,/data/Documents/DataScience/Courses/Dissertation/problems/sygus_comp_2019_clia_track/jmbl_fg_polynomial1.sl,max_candidates_at_each_depth,5,-15,30.01618242263794,5.392916666666667,137.8046875,"[0.9700000000000001, 0.3333333333333333, 1.1333333333333333, 0.7666666666666667, 4.15, 1.0566666666666666, 20.10666666666667, 80.03333333333333, 1.46, 0.36666666666666664, 1.91, 0.37, 1.62, 0.4, 1.9933333333333332, 0.2966666666666667, 1.98, 1.93, 2.143333333333333, 1.6533333333333333, 2.1933333333333334, 0.9, 0.7966666666666666, 0.8666666666666667]",,"2024-08-15 18:45:33,881 - src.utilities.config_manager - INFO - {'logging': {'level': 'WARNING', 'file': '/data/Documents/DataScience/Courses/Dissertation/logs/partial_20240815_183952_jmbl_fg_polynomial1.log', 'collect_metrics': True, 'metrics_file': '/data/Documents/DataScience/Courses/Dissertation/logs/metrics_partial_20240815_183952_jmbl_fg_polynomial1.json'}, 'synthesis_parameters': {'strategy': 'partial', 'candidate_generation': 'bottom_up', 'max_iterations': 50000, 'max_depth': 9, 'max_complexity': 9, 'random_seed': 1234, 'randomise_each_iteration': False, 'max_candidates_at_each_depth': 205, 'min_const': -2, 'max_const': 2, 'operation_costs': {'*': 4, '+': 2, '-': 2, 'ite': 6, 'neg': 2}, 'initial_weight': 1.0, 'weight_multiplier': 1.0, 'custom_grammar': None, 'use_weighted_generator': False, 'timeout': 30}, 'solver': {'name': 'z3', 'timeout': 30000}, 'input_source': '/data/Documents/DataScience/Courses/Dissertation/problems/sygus_comp_2019_clia_track/jmbl_fg_polynomial1.sl'}
",,,,,,,,,,,,,
adbe221c-0187-4e25-9b60-da5eb8022588,2024-08-15T18:39:52.347541,PySynthLab,temp_max_candidates_at_each_depth_25_config.yaml,/data/Documents/DataScience/Courses/Dissertation/problems/sygus_comp_2019_clia_track/jmbl_fg_polynomial1.sl,max_candidates_at_each_depth,25,-15,30.015466690063477,5.075972222222222,138.0546875,"[0.8033333333333333, 0.3, 0.9633333333333333, 0.7366666666666667, 2.8333333333333335, 0.5, 93.68, 6.2, 1.6, 0.26666666666666666, 1.5666666666666667, 0.3, 1.6266666666666665, 0.3333333333333333, 0.8333333333333334, 0.30333333333333334, 1.0, 1.1633333333333333, 1.03, 0.9666666666666667, 0.8333333333333334, 1.0333333333333334, 1.6766666666666665, 1.2733333333333334]",,"2024-08-15 18:46:09,012 - src.utilities.config_manager - INFO - {'logging': {'level': 'WARNING', 'file': '/data/Documents/DataScience/Courses/Dissertation/logs/partial_20240815_183952_jmbl_fg_polynomial1.log', 'collect_metrics': True, 'metrics_file': '/data/Documents/DataScience/Courses/Dissertation/logs/metrics_partial_20240815_183952_jmbl_fg_polynomial1.json'}, 'synthesis_parameters': {'strategy': 'partial', 'candidate_generation': 'bottom_up', 'max_iterations': 50000, 'max_depth': 9, 'max_complexity': 9, 'random_seed': 1234, 'randomise_each_iteration': False, 'max_candidates_at_each_depth': 205, 'min_const': -2, 'max_const': 2, 'operation_costs': {'*': 4, '+': 2, '-': 2, 'ite': 6, 'neg': 2}, 'initial_weight': 1.0, 'weight_multiplier': 1.0, 'custom_grammar': None, 'use_weighted_generator': False, 'timeout': 30}, 'solver': {'name': 'z3', 'timeout': 30000}, 'input_source': '/data/Documents/DataScience/Courses/Dissertation/problems/sygus_comp_2019_clia_track/jmbl_fg_polynomial1.sl'}
",,,,,,,,,,,,,
adbe221c-0187-4e25-9b60-da5eb8022588,2024-08-15T18:39:52.347541,PySynthLab,temp_max_candidates_at_each_depth_45_config.yaml,/data/Documents/DataScience/Courses/Dissertation/problems/sygus_comp_2019_clia_track/jmbl_fg_polynomial1.sl,max_candidates_at_each_depth,45,-15,30.01664137840271,5.390694444444445,138.33984375,"[1.1700000000000002, 0.43333333333333335, 1.8633333333333333, 0.9299999999999999, 9.16, 7.033333333333333, 87.85666666666665, 0.26999999999999996, 1.8633333333333333, 0.3, 2.0966666666666667, 0.5966666666666666, 1.1700000000000002, 0.3333333333333333, 1.52, 0.3, 1.9266666666666665, 2.963333333333333, 2.796666666666667, 1.4233333333333333, 1.1333333333333333, 0.6733333333333333, 0.7, 0.8633333333333333]",,"2024-08-15 18:46:44,173 - src.utilities.config_manager - INFO - {'logging': {'level': 'WARNING', 'file': '/data/Documents/DataScience/Courses/Dissertation/logs/partial_20240815_183952_jmbl_fg_polynomial1.log', 'collect_metrics': True, 'metrics_file': '/data/Documents/DataScience/Courses/Dissertation/logs/metrics_partial_20240815_183952_jmbl_fg_polynomial1.json'}, 'synthesis_parameters': {'strategy': 'partial', 'candidate_generation': 'bottom_up', 'max_iterations': 50000, 'max_depth': 9, 'max_complexity': 9, 'random_seed': 1234, 'randomise_each_iteration': False, 'max_candidates_at_each_depth': 205, 'min_const': -2, 'max_const': 2, 'operation_costs': {'*': 4, '+': 2, '-': 2, 'ite': 6, 'neg': 2}, 'initial_weight': 1.0, 'weight_multiplier': 1.0, 'custom_grammar': None, 'use_weighted_generator': False, 'timeout': 30}, 'solver': {'name': 'z3', 'timeout': 30000}, 'input_source': '/data/Documents/DataScience/Courses/Dissertation/problems/sygus_comp_2019_clia_track/jmbl_fg_polynomial1.sl'}
",,,,,,,,,,,,,
adbe221c-0187-4e25-9b60-da5eb8022588,2024-08-15T18:39:52.347541,PySynthLab,temp_max_candidates_at_each_depth_65_config.yaml,/data/Documents/DataScience/Courses/Dissertation/problems/sygus_comp_2019_clia_track/jmbl_fg_polynomial1.sl,max_candidates_at_each_depth,65,0,2.003767490386963,8.893749999999999,137.31640625,"[8.0, 4.55, 6.5, 5.0, 16.9, 8.95, 57.7, 4.45, 8.5, 4.45, 11.15, 4.45, 8.85, 4.05, 6.6, 4.0, 8.45, 5.5, 7.5, 5.5, 5.5, 5.45, 6.0, 5.45]","Metrics summary: {'candidates_generated': 36, 'candidates_pruned': 0, 'iterations': 9, 'time_spent': 0.9374151229858398, 'solution_height': 1, 'solution_complexity': 1, 'best_partial_score': 0.5, 'grammar_size': 0, 'solution_found': True, 'solution_space_coverage': 0, 'solver_calls': 81, 'unique_patterns': 18, 'pattern_reuse_ratio': 0.5}
add_expr_1: If(1 != Var(1), Var(1), Var(1))
add_expr_2: --Var(1)

","2024-08-15 18:47:19,375 - src.utilities.config_manager - INFO - {'logging': {'level': 'WARNING', 'file': '/data/Documents/DataScience/Courses/Dissertation/logs/partial_20240815_183952_jmbl_fg_polynomial1.log', 'collect_metrics': True, 'metrics_file': '/data/Documents/DataScience/Courses/Dissertation/logs/metrics_partial_20240815_183952_jmbl_fg_polynomial1.json'}, 'synthesis_parameters': {'strategy': 'partial', 'candidate_generation': 'bottom_up', 'max_iterations': 50000, 'max_depth': 9, 'max_complexity': 9, 'random_seed': 1234, 'randomise_each_iteration': False, 'max_candidates_at_each_depth': 205, 'min_const': -2, 'max_const': 2, 'operation_costs': {'*': 4, '+': 2, '-': 2, 'ite': 6, 'neg': 2}, 'initial_weight': 1.0, 'weight_multiplier': 1.0, 'custom_grammar': None, 'use_weighted_generator': False, 'timeout': 30}, 'solver': {'name': 'z3', 'timeout': 30000}, 'input_source': '/data/Documents/DataScience/Courses/Dissertation/problems/sygus_comp_2019_clia_track/jmbl_fg_polynomial1.sl'}
",36,0,9,0.9374151229858398,1,1,0.5,0,True,0,81,18,0.5
